x,y,label
-7.564174071140674,3.8883965767145416,0.0
1.77163411471135,12.385208836160698,1.0
7.860947753709129,7.630953947773737,1.0
5.161086225426164,-12.184192043408347,0.0
9.258372817642304,-0.9547482671624834,1.0
-4.844753957293547,-10.790449745436042,0.0
3.885010026212227,-12.757191409021004,0.0
-1.2768613688670771,12.88833316721002,1.0
8.497257862037817,6.782117352257613,1.0
-13.164126251504477,6.461396218462634,1.0
8.749507449091835,5.68823277875529,1.0
-2.2303893540887585,6.485449701079611,0.0
-4.534994575554778,6.342243620620921,0.0
7.5101145296101866,7.6611702146268765,1.0
7.0882942134840725,-4.699989750933272,1.0
-9.87563099785993,-1.7828898622294895,0.0
-4.0619736905116754,12.349188963876637,1.0
-7.114140129357624,-8.888273481277578,0.0
-15.528852246499795,1.0125731540150114,1.0
0.5922295934284053,12.226380698808622,1.0
-2.2431282845441216,12.265478826384394,1.0
-8.524389620712798,-6.830859910253332,0.0
15.625938023813733,0.013543687949198024,0.0
3.337871571390223,3.5153420937712117,0.0
3.6532109351025865,1.448875367383488,0.0
-1.3934982188901879,12.751549071288311,1.0
-3.9037585585602943,6.153546092088449,0.0
-3.2906830769038153,-2.7225459076003067,1.0
5.8966065146673445,-11.780129126960766,0.0
8.205839926294,-3.399268388552723,1.0
-14.975439290749563,4.268873172899453,1.0
-9.279423461924821,-4.794060672512271,0.0
9.228360660026064,-1.040574004939213,1.0
14.60007401940202,-4.307102028166285,0.0
8.643492347141319,-10.337318723583824,0.0
8.149127414890875,7.65701186887825,1.0
11.48823549590258,-8.265030107476036,0.0
4.167916763149677,-12.571102695220695,0.0
-11.729737642898794,8.622387671870815,1.0
7.828017958603454,7.470677712172282,1.0
-8.402146368256577,-6.858898238822868,0.0
7.870295171054879,-3.112697384098929,1.0
13.758196594993505,-6.046719617543687,0.0
3.4914369885626066,11.697749208479038,1.0
1.5518181820705959,-12.482784930149226,0.0
-12.503797733480686,7.3241518060633535,1.0
-9.368485685870564,-2.475545594808537,0.0
1.1343567109520134,12.664147620726906,1.0
-2.713591782931864,-3.9887275387912045,1.0
-9.079687158587419,-4.683824646122856,0.0
6.5079648921103,-4.881253719053638,1.0
5.826662179600625,-12.418632520915594,0.0
-14.94599478406492,3.342925629565213,1.0
-10.713116295039782,9.337938935828072,1.0
-10.426160426122996,9.202314233895788,1.0
8.663620959798779,6.23657137361355,1.0
9.395778472592927,-0.6558847230303513,1.0
14.950744532510768,-3.4721140154636765,0.0
-6.785146977121794,4.567782446404108,0.0
-15.365787700603315,1.5334220423210625,1.0
-11.253842437509388,8.650619990105042,1.0
-11.82846316041813,8.524462292445401,1.0
-10.164093779767814,9.730874066177405,1.0
-10.964522695104936,8.998347822402563,1.0
-7.523150256309456,3.9366882182238023,0.0
-14.357276872122595,4.742255125022837,1.0
15.312768818862548,-2.6186266192554704,0.0
-13.777873864974959,5.7950902069655035,1.0
-14.713165252806771,3.3332932812366125,1.0
-9.587561974110702,-0.5704218971755092,0.0
6.225128603875792,-12.118183532782462,0.0
5.623454699815004,10.326567276033819,1.0
-13.604128965705268,5.87953794683701,1.0
-6.636434505667964,-8.790729096487937,0.0
11.856737229342734,-7.777909069415334,0.0
-6.342826454617543,5.121063827947578,0.0
-6.136521050913227,-9.745586926524265,0.0
-7.069537958754009,-8.173015540942208,0.0
13.930344716598558,-6.133396439662971,0.0
15.089078761228915,-2.404734431266239,0.0
9.463094864113762,4.959714671199892,1.0
-1.4978839793693852,12.661213919448578,1.0
-7.851146868693673,-7.680158957666815,0.0
0.006217534537074909,-12.371723521100053,0.0
-7.560882524303367,-7.994564769813948,0.0
0.8974297344242035,12.355325785586736,1.0
-15.34797320006947,1.5399283785230873,1.0
9.021831705333586,5.299871049332449,1.0
-0.014238641776401315,-12.76799077492379,0.0
-4.546542577121499,-11.01277396723874,0.0
-14.99615891971215,3.205742902838475,1.0
-6.939562934916706,4.282382169431587,0.0
9.155333225013955,-10.445308575420615,0.0
9.227756676493076,4.315843177052652,1.0
0.8742140926987763,-12.736945526941598,0.0
13.970078359290252,-5.198614871097917,0.0
-8.269503223443726,-7.970993324485515,0.0
-9.228422164078141,-3.151283276581457,0.0
8.124784128274598,6.85026875845917,1.0
14.668712701991751,-3.2329153313510366,0.0
5.800727191060437,-5.454571532677517,1.0
0.9469390836130269,-6.6165556354060895,1.0
1.2243194776527662,-6.37217290390947,1.0
5.870645989021727,-5.430461615540577,1.0
-3.774285320998203,12.515743718301387,1.0
14.369309113972331,-5.45943896505256,0.0
8.639305594481169,-10.411780316261728,0.0
7.25719727243687,-11.55015918562759,0.0
13.460403226589372,-6.305997441849811,0.0
-11.36725902074805,8.694601014317115,1.0
-4.345140137130209,12.600932975188444,1.0
3.5139728519226145,11.605149880562555,1.0
-11.865538173565888,8.605487998399138,1.0
9.475861061154333,1.1750998085507862,1.0
-5.661679010846411,-9.719994004212491,0.0
4.707592791155561,-12.345758912751148,0.0
-0.6265512127370945,12.67956977105953,1.0
6.121946101133713,-12.263217380543846,0.0
3.415008905765126,11.592380783548533,1.0
-11.928363356099183,8.581185867356446,1.0
0.7192310631595197,5.713775517502069,0.0
9.367504462427384,1.2311271548218232,1.0
-11.868814394178786,7.904132647111496,1.0
-7.291100871393651,4.164742331761617,0.0
13.835929541308566,-5.881676188175387,0.0
-0.5782035846177453,-12.201550388529515,0.0
-1.5779525859850763,13.199675146519748,1.0
-13.560133265127964,6.335319716928651,1.0
8.157895075491586,-2.739926741784392,1.0
-6.003530900243401,-9.55682965315796,0.0
2.609582137259062,11.895866519325658,1.0
9.790863770222971,3.137533352836938,1.0
-6.745623082705031,12.119474493456329,1.0
-8.814182973007098,2.367180752232934,0.0
-2.620771916648079,-3.898486262494966,1.0
4.291671691729379,-6.403868318813475,1.0
-9.622883037224902,-1.3747453560668532,0.0
3.6571219825366192,-12.389243911805897,0.0
0.9534584325222519,-6.483958155961644,1.0
7.140738766707615,8.674447506336445,1.0
11.841379310883392,-8.572685280832264,0.0
2.2961139339597776,-12.67290545051152,0.0
-5.95287393708316,5.617220141179306,0.0
2.5703160360484887,12.05703027999225,1.0
-8.462847923424398,-6.5350231213857475,0.0
-6.577038645209647,-8.999257381791347,0.0
3.1395270435879574,11.712339496809474,1.0
-15.121620433888033,3.9489246819269854,1.0
-7.017909194709404,11.61400757801452,1.0
9.633624168754721,2.387763915557579,1.0
7.7171479008542745,-3.6254250153511953,1.0
-5.999793458543413,-9.315635165936113,0.0
-1.7332271620536268,-12.106926703358255,0.0
-9.727409537015404,-0.24264889603751372,0.0
9.402863681214264,3.104290031853052,1.0
-13.989245866457791,4.87849344538738,1.0
-9.511794557965052,-3.564969986229199,0.0
8.507061143176077,-10.85291249120852,0.0
-8.73907562014442,-6.691823383778212,0.0
3.3975074468407955,-12.355083085544996,0.0
-9.181472601926814,-5.454011167973847,0.0
-4.3515770776233555,5.786376415288565,0.0
4.286059357810977,-6.275979626160974,1.0
3.0130449888431947,-12.737940866133929,0.0
8.886957984570348,-2.252855678570553,1.0
0.08048090114523229,12.8979641463524,1.0
7.678218699036197,-3.3869805302036884,1.0
15.475344206400885,-0.1567808563714094,0.0
-6.766775176662774,-8.870109239665306,0.0
0.23718493117293032,-6.532288761889446,1.0
-5.447475728726038,5.752980666381097,0.0
9.633382024320461,-10.228107643947375,0.0
-0.8507264849583974,12.777611797197679,1.0
9.771221386722171,1.4031337336521397,1.0
-9.463924680538744,0.07878751072885079,0.0
-1.6407123681264444,-12.146443678186763,0.0
3.676689470001449,-6.086888604575264,1.0
9.919215391063561,1.6143065705996293,1.0
-9.481776133251088,-4.285256355164515,0.0
7.946909585371043,-3.8623569191026017,1.0
3.5039455444598295,11.379863733838489,1.0
4.654852839919317,10.874690412954228,1.0
-8.264152289615959,-6.847302883342734,0.0
-14.918406130547561,3.1398420652518415,1.0
-8.635334034673699,2.377280382864673,0.0
-7.590239083572685,4.179497094123943,0.0
-3.5700882310139352,12.583255087357026,1.0
0.3762873260585718,-6.380331848764753,1.0
11.039759860460675,-9.074087374532994,0.0
8.322695242691285,6.217947106456592,1.0
-1.1305396861986305,12.365191672848129,1.0
4.715596441827279,11.317735042933899,1.0
-8.19830532971944,-7.102110684413463,0.0
-3.8752967494540917,-11.542812642439783,0.0
8.060103575193384,-11.435550465178656,0.0
12.085444802059977,-8.086793040254369,0.0
-4.517852075233264,-10.908689851880618,0.0
6.880398315589105,8.597022733852993,1.0
-13.485183236359978,6.9296937349163885,1.0
-13.305049414244847,6.341346644740643,1.0
-2.6081921330804145,12.406935374090558,1.0
6.058283596366748,9.423091028960437,1.0
3.6488450035383377,1.5549131182791431,0.0
-5.273481071122162,12.229242971708985,1.0
-1.2833973558746412,-12.487539232918708,0.0
-3.448522111570563,-11.453616725543561,0.0
-9.096709315300975,0.17112286155608328,0.0
0.5985511338314361,-6.544216734959609,1.0
6.058709351642955,-5.173509023440847,1.0
0.17661712658090847,-6.714915014178463,1.0
-13.765537221992702,6.02456544338332,1.0
8.529558055378327,-10.653534349980323,0.0
3.1173782135126435,-6.766929200006715,1.0
6.971847797595459,-11.652481527623435,0.0
5.678784989718838,-12.501930693815043,0.0
-13.956303633867714,4.918472170367445,1.0
-6.603177209535556,-9.026158530652756,0.0
9.3035256426436,0.37739025635126466,1.0
1.8878091115480367,5.451873278091844,0.0
10.319117221353908,-9.458839717058547,0.0
-1.239131472097438,12.728528254573549,1.0
-7.8618756426812855,-7.659383337794854,0.0
9.343594901506378,3.316691474155784,1.0
8.590800076592583,6.573878343208285,1.0
-13.102939990237259,6.258994056808572,1.0
5.573027619231701,-12.027517383843826,0.0
13.30679370075624,-6.627514541094524,0.0
-1.183487620321327,-12.373843459622915,0.0
7.541694577556841,-4.150659680567275,1.0
11.769635135155525,-8.092192021515949,0.0
7.786247126237884,-11.569200816697906,0.0
1.9498027736012757,11.923345002412175,1.0
8.746032698694961,-10.80125315115266,0.0
15.15392238704657,-2.0876325752476905,0.0
-6.557759784206356,12.222204575647888,1.0
15.494774697287783,-2.722481645497442,0.0
9.488483551799487,1.231721454603295,1.0
5.570080204244326,10.122333076585868,1.0
-0.0722339714944347,-12.703207267125391,0.0
-8.54381726770536,3.1169889900607757,0.0
1.9084340916021607,-6.40040759286279,1.0
8.902668780546499,5.664041333482821,1.0
-6.239339488572842,5.107364131677891,0.0
2.2297328759738306,-6.546487920973162,1.0
7.665181073557097,-3.583098100995225,1.0
-10.456220407059334,9.606987456449529,1.0
-12.498692146739769,7.404535032115784,1.0
15.323591760705716,-2.291424935938572,0.0
-1.293076933616939,-12.102202835492683,0.0
-5.255442595475252,-10.153315711911528,0.0
7.54815118578096,8.247384267997775,1.0
12.971104210115147,-7.1786624790153,0.0
-15.759905699895459,1.8122372799335449,1.0
-13.963246756835986,4.738081203689606,1.0
1.314897847717793,-12.844859693807011,0.0
0.002825391583543696,-6.630991293661519,1.0
-14.482471657052,4.712334785242056,1.0
-4.193698412846808,12.484813164024501,1.0
9.441264495307289,3.3437521578121245,1.0
-1.0260585188244062,12.88036915661658,1.0
3.316901249038246,-6.647759846340956,1.0
-12.733840196580452,7.065277947746901,1.0
4.172248963807437,11.024139934376965,1.0
-8.107025325692648,-7.753780105852898,0.0
7.2654368124011315,-4.405328934294634,1.0
9.443891264234049,0.5998017030720486,1.0
-4.53866825560431,-10.54826444181246,0.0
-2.9464540541965447,6.709833001978791,0.0
9.208096353176243,-1.4300342066020169,1.0
9.54262979809591,0.6846343052116803,1.0
-9.77015167308583,-3.091774929572912,0.0
-1.4515676272322908,-12.52726060696429,0.0
-5.85409373280145,12.1579000000307,1.0
0.06747572675203294,-6.04215368941437,1.0
2.050266324465605,-6.450278545201608,1.0
6.500889818879921,9.193812300523112,1.0
4.048423635628564,11.597199519380093,1.0
4.054302248887612,11.248165722242566,1.0
-9.62963548015559,10.55166175565496,1.0
6.937861238042893,-11.644253506808008,0.0
8.354213956915824,7.10331386821178,1.0
-8.620447283046492,-6.321943246875514,0.0
-15.472653935952321,1.5305206245873952,1.0
2.255003667450154,-12.86886589051773,0.0
8.169959737054846,-11.211913264571923,0.0
-15.212914049557174,1.7622061984405615,1.0
7.357619861999394,-11.625656085832453,0.0
4.5784956381883966,-6.059849882227896,1.0
-0.04712761688428127,12.173626450584027,1.0
5.249497358224944,-6.046385649283798,1.0
-1.7795153462924425,13.11101852389244,1.0
12.275698078300588,-7.985160579267089,0.0
-4.902550296790588,-10.683825249339666,0.0
-2.003351249118224,12.905302990079422,1.0
-7.595537667797988,3.835107808192043,0.0
9.143857320400363,-0.7723195398593362,1.0
6.642738450787022,-11.384713174059984,0.0
4.360519792071755,-12.508047547422972,0.0
-4.02493774631628,6.0719970896126165,0.0
-1.1373600013199032,-5.195434432541594,1.0
-14.835542359577266,3.332831699171078,1.0
15.34209809455484,-2.178932522242462,0.0
9.217896216561996,-10.390206063167144,0.0
12.195000750820714,-7.988704031623603,0.0
-4.530599083055522,12.315113975641365,1.0
4.767584075344384,10.622063021623006,1.0
-3.5643809721120094,6.176078895417645,0.0
13.374845893200611,-6.440953892386671,0.0
-1.721832085993536,6.507389854233281,0.0
-2.4761097137962085,12.952196575327466,1.0
3.342115105105658,11.547535957356274,1.0
0.5079636443725346,-12.326890186459371,0.0
12.710372721476558,-7.2913849100156485,0.0
2.008719920419999,-12.919577490524485,0.0
-4.595983177153168,-11.045935061678545,0.0
11.002369924735666,-9.612523771742696,0.0
3.5847189584505377,-6.79949980423611,1.0
-9.832979354394126,-1.5142011020784505,0.0
-9.341965383080389,-2.2905549327179084,0.0
-3.2562375978474147,12.765821517739015,1.0
-5.326097229937411,-10.493685814984174,0.0
-9.589328010943564,-3.2778689262716756,0.0
9.512765703829439,0.7744742829767087,1.0
-3.8750307581269183,6.041970070064459,0.0
15.457973874367667,-2.5631150999299184,0.0
15.720334772653587,-0.32477063805486983,0.0
2.22972849283565,-12.890881826511434,0.0
0.46093147079848956,12.519969778739867,1.0
7.646821667140015,7.593005372633577,1.0
-2.833055931922856,-11.913413193239522,0.0
9.575916437894056,3.4714315076276927,1.0
-13.766097714700214,5.916664468634505,1.0
2.5021101722657044,12.14803590805437,1.0
7.335457044480344,-4.328836239946241,1.0
3.6474547861650874,2.002405216867811,0.0
5.494461052643997,10.365252745352846,1.0
0.500757117580579,12.246776111535947,1.0
-6.358725168530074,5.073098628261404,0.0
2.1572995111814284,5.2562426435268925,0.0
-13.98912553506218,5.322265371974251,1.0
3.625298414740638,2.923674538472091,0.0
6.727369531851049,-11.990527057525101,0.0
-2.619769594434507,-11.92596649453612,0.0
10.371340327425273,-9.941284771405135,0.0
8.836397497171333,-1.5519049924676607,1.0
-9.154221024483943,0.6163495010005674,0.0
-10.478637217389622,9.503732827425107,1.0
-9.089501391384319,0.4607386671452927,0.0
-8.012307696151126,11.837923681429656,1.0
-8.534642442298413,2.2762057241909823,0.0
-3.1632553089706077,-3.219469037158711,1.0
6.626569608035756,9.262523524150726,1.0
-9.684770001786767,-0.19713392480036998,0.0
-9.426742370315603,-3.7195675180035854,0.0
3.4871267404890522,2.8592674637124684,0.0
-15.122323543466358,1.700922662843516,1.0
8.96269214481925,4.347719765553818,1.0
-1.4590885639121254,12.825013934955669,1.0
-9.61085488932694,-4.405855408498491,0.0
15.72502680621936,-0.6302186479605031,0.0
-8.771122837108688,-5.835178634214836,0.0
-7.903216721271614,3.396492916845764,0.0
6.885873665162723,9.38690693628,1.0
6.1914132460181595,-5.347675459748328,1.0
13.614587961616415,-6.524223461435612,0.0
-8.658395907172723,-6.5099230692282095,0.0
-9.20938328153752,0.7461552122660828,0.0
9.739167729438094,2.535671334407783,1.0
-8.522501554574465,-6.6777754270354315,0.0
1.499666240151567,-12.675060959940398,0.0
-9.322428834953838,-0.7279251079936118,0.0
4.21821114298703,-6.1584583983433605,1.0
4.622269919373177,-12.61773805463836,0.0
6.589652867227629,-11.65087391619254,0.0
7.479735269950181,-11.511169337030424,0.0
6.307433969994025,-4.429199116502731,1.0
3.7129537223775686,-6.478091985963762,1.0
0.6665740967009225,12.520408551111545,1.0
-2.9397307085208326,-3.8020050379533066,1.0
8.7986264410013,6.254553302985625,1.0
6.84531415114569,8.690059952911588,1.0
-14.484203630047238,3.995589309675156,1.0
6.5638405737546055,9.697770648998288,1.0
-1.4492206957827434,-12.459114293950494,0.0
6.065979327775408,-5.300091847158454,1.0
-5.519624866703415,5.301835397894775,0.0
5.992556000988416,-12.355349903733517,0.0
